Domain,Botnet_Family,Target
lovestruck.com,alexa,0
espiritu-viajero.com,alexa,0
uwcsea.edu.sg,alexa,0
24newshd.tv,alexa,0
sexispure.com,alexa,0
megacuber.com,alexa,0
thewhitereview.org,alexa,0
agnagaland.gov.in,alexa,0
13-eyes.blogspot.com,alexa,0
hatamtehrani.com,alexa,0
niktu.ru,alexa,0
trakademi.com,alexa,0
getreferralsforte.com,alexa,0
kirill-kryukov.com,alexa,0
kitchenandtable.se,alexa,0
tuhomestudio.com,alexa,0
diariodesevilla.es,alexa,0
freshstep.com,alexa,0
rinconparaligar.com,alexa,0
yourfilms.org,alexa,0
santaphone.org,alexa,0
kali.training,alexa,0
webcammictest.com,alexa,0
pcschool.tv,alexa,0
mybscit.com,alexa,0
maxwatches.ru,alexa,0
booksrog.com,alexa,0
mlcapman.com,alexa,0
coursera.org.in,alexa,0
blurayplayertest.de,alexa,0
toarab.ws,alexa,0
desktophero3d.com,alexa,0
byco.com.pk,alexa,0
xxxclips.mobi,alexa,0
greenleafnutrients.com,alexa,0
treeclassics.com,alexa,0
elsara.in,alexa,0
yangfamilytaichi.com,alexa,0
ayudatpymes.com,alexa,0
vencendolotofacil.com,alexa,0
obvi.ru,alexa,0
zana.lt,alexa,0
luxtorrent.net,alexa,0
sabiduriamaya.org,alexa,0
tripadvisor.com.hk,alexa,0
buonaporno.com,alexa,0
pontdugard.fr,alexa,0
bonprix.ru,alexa,0
atina.org.rs,alexa,0
trendyradio.pl,alexa,0
goldenskate.com,alexa,0
altermama.ru,alexa,0
ef.kz,alexa,0
downloadallnewsong.blogspot.com,alexa,0
thelotter.club,alexa,0
jobpro.vn,alexa,0
tipsdebellezaymoda.com,alexa,0
quantriexcel.info,alexa,0
bio-god.com.tw,alexa,0
songssr.blogspot.com,alexa,0
espansionetv.it,alexa,0
caidaifei.tmall.com,alexa,0
onlyaman-1.ru,alexa,0
tvoydom.ru,alexa,0
dpic.me,alexa,0
bazaarea.com,alexa,0
gridzzly.com,alexa,0
waffenfuzzi.de,alexa,0
voluntapp.ro,alexa,0
milligosun.gov.tm,alexa,0
niniton.tumblr.com,alexa,0
mozainka.ru,alexa,0
healthyhappysexywealthy.tumblr.com,alexa,0
deal724.com,alexa,0
shorted.id,alexa,0
autourdebebe.com,alexa,0
cagataykaynak.com,alexa,0
medicenter.cl,alexa,0
scottwebb.me,alexa,0
uktet.com,alexa,0
kepezfm.az,alexa,0
hamocwyx.top,alexa,0
elsoldeirapuato.com.mx,alexa,0
batterymag.ru,alexa,0
almundo.com.co,alexa,0
insidestorybreaker.com,alexa,0
ishotmyself.nl,alexa,0
oksalis.lt,alexa,0
classicparts.com,alexa,0
forcremation.com,alexa,0
flamingospa.fi,alexa,0
faa.gov,alexa,0
growingscience.com,alexa,0
vivirenlafinca.org,alexa,0
samanchoob.com,alexa,0
sdeuoc.ac.in,alexa,0
presidium.com.sg,alexa,0
waes.ac.uk,alexa,0
computingcloud.science,alexa,0
hrepartners.com,alexa,0
youmustobey.com,alexa,0
roldejuego.com,alexa,0
somatica-mente.it,alexa,0
peggingparadise.com,alexa,0
mcconnelldowell.com,alexa,0
newburghnyspas.com,alexa,0
tresorit.com,alexa,0
fatihaltinagac.com,alexa,0
salut-volga.ru,alexa,0
serblog.ru,alexa,0
nudialist.com,alexa,0
stepshop.gr,alexa,0
almera-classic.ru,alexa,0
evimmo.fr,alexa,0
pondi.hr,alexa,0
bdsm-videoz.blogspot.com,alexa,0
premiumax.net,alexa,0
familybarn.co,alexa,0
messing-about.com,alexa,0
univstainless.com,alexa,0
jjirit.com,alexa,0
c64-wiki.com,alexa,0
fs3.biz,alexa,0
giranelli.hu,alexa,0
fileprovider.net,alexa,0
linuxmint.gr,alexa,0
ticaretbilgi.com,alexa,0
dyeandprints.co.za,alexa,0
playboys.uz,alexa,0
askmetatron.com,alexa,0
prokonsumencki.pl,alexa,0
synonymo.fr,alexa,0
intermagazin.rs,alexa,0
thesoshalnetwork.com,alexa,0
smarterweb.net,alexa,0
short.am,alexa,0
mmb1444.blogspot.com,alexa,0
itrend.in,alexa,0
doubletwist.com,alexa,0
inspired-ui.com,alexa,0
xn-----6kcwbqeldsdd4a9ag6b6f6b.xn--p1ai,alexa,0
cingel.pt,alexa,0
cursoespirita.com,alexa,0
hela.co.il,alexa,0
saalbach.com,alexa,0
donnaward.net,alexa,0
secondscount.org,alexa,0
pasupatiacrylon.com,alexa,0
papria.com,alexa,0
polistar.com.pl,alexa,0
tamdistrict.org,alexa,0
radd-atc.com,alexa,0
elektrosoft.it,alexa,0
campusfaso.bf,alexa,0
internetacademy.jp,alexa,0
milestonerents.com,alexa,0
beauteque.com,alexa,0
elektryka-atat.pl,alexa,0
iqtrade.ltd,alexa,0
hamshahri.ir,alexa,0
asiahospitalitycareers.com,alexa,0
depaul.edu,alexa,0
banka-kredileri.com,alexa,0
stuckyfanart.tumblr.com,alexa,0
amediadistribusjon.no,alexa,0
grancursosonline.com.br,alexa,0
rapipelis.com,alexa,0
broncosports.com,alexa,0
belamiportailfamille.fr,alexa,0
lescookines.com,alexa,0
scarfilm.org,alexa,0
mftsoft.net,alexa,0
camara.net,alexa,0
dibacaonline.com,alexa,0
glotr.uz,alexa,0
whatsthecost.com,alexa,0
sethspopupcreator.com,alexa,0
crmsindonesia.org,alexa,0
tomra.com,alexa,0
upload.mobi,alexa,0
thegabbieshowweb.weebly.com,alexa,0
sinhalavideos.com,alexa,0
easywaycancunrentadeautos.com,alexa,0
krishnanurserynoida.com,alexa,0
zhengxinbao.com,alexa,0
sommerkeller-flohmarkt.de,alexa,0
updater.com,alexa,0
macizlefox.com,alexa,0
wilsonlab.com,alexa,0
okknews.ru,alexa,0
suzannakennedystore.com,alexa,0
gesunde-trucker.com,alexa,0
people-water.ru,alexa,0
diyanet.be,alexa,0
barathonline.com,alexa,0
aquariumadvice.com,alexa,0
theparadigmng.com,alexa,0
isimizgucumuzoyun.com,alexa,0
studyandexam.com,alexa,0
rusinst.ru,alexa,0
successtrading.ru,alexa,0
obla4ko.com,alexa,0
omidinvestment.ir,alexa,0
vaventura.com,alexa,0
canadianlawlist.com,alexa,0
trendingbalita.online,alexa,0
uvviewsoft.com,alexa,0
bigpictureloans.com,alexa,0
bcasy.com,alexa,0
nitokin.ru,alexa,0
balkanuzivo.com,alexa,0
ganttology.com,alexa,0
efsme.com,alexa,0
onl.com,alexa,0
furkanhaber.net,alexa,0
accurateordnance.com,alexa,0
liriklagurohanikristen.blogspot.com,alexa,0
animeado.net,alexa,0
repurposeyourpurpose.com,alexa,0
777.ir,alexa,0
dhammaland.wordpress.com,alexa,0
meadowbrownbakery.com,alexa,0
pipdig.co,alexa,0
childrens.com,alexa,0
reisepolice-visitor.de,alexa,0
exnovin.org,alexa,0
fairbizzindia.co.uk,alexa,0
taktu.com,alexa,0
connectiontech.com,alexa,0
bongcam.net,alexa,0
mmo.one,alexa,0
razpayamak.com,alexa,0
4programmer.com,alexa,0
sysplay.in,alexa,0
sosoba.org,alexa,0
news5cleveland.com,alexa,0
archerjulienchampagne.com,alexa,0
montesque.com,alexa,0
megapolis-74.ru,alexa,0
nalog-nalog.ru,alexa,0
flightarrivals.com,alexa,0
ionn.de,alexa,0
kohnan-eshop.com,alexa,0
naturalsailing.it,alexa,0
school-navi.org,alexa,0
slpi.lk,alexa,0
76xs.com,alexa,0
wdsglobal.com,alexa,0
inlucc.tn,alexa,0
qataronlinedirectory.com,alexa,0
notaryrotary.com,alexa,0
makehimcuckold.com,alexa,0
heichin.com,alexa,0
spd-unterliederbach.de,alexa,0
rentacarss.com,alexa,0
urcsupport.com,alexa,0
shopmedvet.com,alexa,0
szsz.ir,alexa,0
aeromercado.com.br,alexa,0
daiuslife.wordpress.com,alexa,0
ddl-warez.to,alexa,0
qlinkwireless.com,alexa,0
kadaza.co.uk,alexa,0
demophim-s2phimhay.blogspot.com,alexa,0
paydunya.com,alexa,0
bwthemes.com,alexa,0
sheetmusicdigital.com,alexa,0
vodafoneziggo.com,alexa,0
traum.reisen,alexa,0
photogrammetria.ru,alexa,0
bbptoolbox.com,alexa,0
trannyxxxmovies.com,alexa,0
wowmars.store,alexa,0
mundoasp.net,alexa,0
playbox.pk,alexa,0
mensswimsuitboard.com,alexa,0
jobpo.ir,alexa,0
deshvani.in,alexa,0
avtoclubvideo.ru,alexa,0
rajibalan.jimdo.com,alexa,0
lightbox.sg,alexa,0
framersprojects.org,alexa,0
panggon.com,alexa,0
dirislimanorte.gob.pe,alexa,0
domvesta.ru,alexa,0
petsfactory.pk,alexa,0
cannabisjar.ca,alexa,0
dl.uy,alexa,0
leatherpanel.org,alexa,0
kursna-lista.info,alexa,0
botosaneanul.ro,alexa,0
instantprofitmailer.com,alexa,0
droles-de-noels.fr,alexa,0
3abn.org,alexa,0
cyberphoton.com,alexa,0
conduenteducation.com,alexa,0
serguzesht.blogspot.com,alexa,0
cope.es,alexa,0
ohwhyme.com,alexa,0
appelsapdesign.com,alexa,0
mytopup.co.in,alexa,0
smartwomens.ru,alexa,0
mauricelacroix.com,alexa,0
doctorrouter.ru,alexa,0
dar-alhejrah.com,alexa,0
the-r.kr,alexa,0
tpti.eu,alexa,0
filmykeeday.com,alexa,0
heuristic.su,alexa,0
auricmedia.net,alexa,0
mycsgo.org,alexa,0
erfolgreichgluecklich.com,alexa,0
hsh.com,alexa,0
odeon-concerte.de,alexa,0
arulvakku.com,alexa,0
myfavouritemovies.co,alexa,0
unplannedfilm.com,alexa,0
security365.vn,alexa,0
lifepixel.com,alexa,0
saravanastoreslegend.co.in,alexa,0
world-country.com,alexa,0
indonesia-college.com,alexa,0
calmax-logistics.vn,alexa,0
auctionmaxx.com,alexa,0
sosaglidingclub.com,alexa,0
haber.ba,alexa,0
jostoto.xyz,alexa,0
handcraftdrycleaners.com,alexa,0
alltrades.ru,alexa,0
parkmedicalpractice.co.uk,alexa,0
buenamano.ph,alexa,0
q10academico.com,alexa,0
imgpron.us,alexa,0
gyertyagyujtas.hu,alexa,0
vetmag.ru,alexa,0
tv7.cz,alexa,0
freesoftwaresharing111.blogspot.com,alexa,0
drogarialiviero.com.br,alexa,0
eminentbmxtv.com,alexa,0
meteociel.com,alexa,0
savadrasane.ir,alexa,0
onlinepools.com,alexa,0
retete-vechi-si-noi.info,alexa,0
scac.nsw.edu.au,alexa,0
tvtvttv.com,alexa,0
vivaafrika.co.za,alexa,0
nextgenstaffsolutions.com,alexa,0
igbce-bws.de,alexa,0
kodooma.com,alexa,0
helloenvoy.com,alexa,0
ardeche.com,alexa,0
yts.vg,alexa,0
dragonballsuperz.online,alexa,0
manubibi.livejournal.com,alexa,0
teacherfucker.com,alexa,0
coastreporter.net,alexa,0
uznews.uz,alexa,0
nsnco.com,alexa,0
kinozed.com,alexa,0
sahrachat.com,alexa,0
engc.org.uk,alexa,0
molokinicrater.com,alexa,0
qualityassurancemag.com,alexa,0
backyardarchive.com,alexa,0
esaim-cocv.org,alexa,0
foroamor.com,alexa,0
chinadiscovery.com,alexa,0
gainerstories.ucoz.com,alexa,0
pulsplus.ru,alexa,0
pomagalo.com,alexa,0
homemademasks.net,alexa,0
jobmarketingvente.com,alexa,0
projectmanagerpad.com,alexa,0
tamilvoicenews.com,alexa,0
ltduan.com,alexa,0
encuentrosconlaciencia.es,alexa,0
cuidamimascota.com,alexa,0
alshar.ru,alexa,0
ves4i.com.ua,alexa,0
appsaratov.ru,alexa,0
pachagrancanaria.com,alexa,0
metrpro.ru,alexa,0
shemaledeluxe.com,alexa,0
ixiumei.com,alexa,0
whatstat.ru,alexa,0
anamikakapoor.com,alexa,0
exberliner.com,alexa,0
insulliving.com.au,alexa,0
cbc.gov.tw,alexa,0
southtourism.in,alexa,0
all-simulator.ru,alexa,0
uttorreon.mx,alexa,0
foederal-erneuerbar.de,alexa,0
wapac.com.vn,alexa,0
spaziocinema.info,alexa,0
graduateway.com,alexa,0
faq-logistique.com,alexa,0
catalyst-journal.com,alexa,0
pinky-media.jp,alexa,0
shopkorting.nl,alexa,0
sunwingtravelgroup.com,alexa,0
funguypro.net,alexa,0
mosteiro.org.br,alexa,0
poleznyeprogrammy.com,alexa,0
vivodelainternet.blogspot.com,alexa,0
koethen.de,alexa,0
blu-rayshop.gr,alexa,0
uimn.org,alexa,0
aurorapetz.co.nz,alexa,0
rat-und-infos.de,alexa,0
pagaqui.com.mx,alexa,0
learningmen.com,alexa,0
ecigindia.com,alexa,0
thesimsresource.com,alexa,0
xrayclub.ru,alexa,0
dramexchange.com,alexa,0
comunpresenciaeditores.blogspot.com,alexa,0
undershirtguy.com,alexa,0
moytop.com,alexa,0
ultrapackv2.com,alexa,0
die-linke.de,alexa,0
unblocked2.online,alexa,0
northpointrecruitment.com,alexa,0
dettieproverbi.it,alexa,0
win999win.com,alexa,0
ysvalve.com.tw,alexa,0
8dmusicconverter.com,alexa,0
games1.com,alexa,0
sterligoff.ru,alexa,0
html-cleaner.com,alexa,0
aplus.by,alexa,0
apple110.com,alexa,0
salmo.by,alexa,0
ethnicmen.blogspot.com,alexa,0
hotelindraprastha.com,alexa,0
myretrotube.org,alexa,0
localfirstanderson.com,alexa,0
eproquest.com,alexa,0
esfbs.com,alexa,0
ritaohio.com,alexa,0
npc.vn,alexa,0
bourabai.ru,alexa,0
laufhaus-roma.at,alexa,0
fotohosting.info,alexa,0
spiritualbusiness.ru,alexa,0
downloadhindimovies-free.blogspot.com,alexa,0
natulife.ru,alexa,0
obzor.io,alexa,0
huffineschryslerjeepdodgeramplano.com,alexa,0
elegnem.com,alexa,0
milrecetas.net,alexa,0
444gj8.com,alexa,0
saybooksonline.com,alexa,0
mat.ir,alexa,0
hntb.jobs,alexa,0
diaryofaquiltershop.com,alexa,0
gtrac.in,alexa,0
pretoriafm.co.za,alexa,0
curlymom.com,alexa,0
musiccorner.pl,alexa,0
zauba.company,alexa,0
goodriddlesnow.com,alexa,0
ibtctoken.com,alexa,0
upskirtpornpics.pro,alexa,0
gfgril.ru,alexa,0
signbusiness.ru,alexa,0
cgcc.org.hk,alexa,0
scipress.ru,alexa,0
odishadiscoms.com,alexa,0
fsscenery.net,alexa,0
theparking.ca,alexa,0
sfhm.med.sa,alexa,0
letknow.news,alexa,0
sim-seats.com,alexa,0
londonjapaneseparadise.com,alexa,0
rojanowedding.com,alexa,0
ranchesonly.com,alexa,0
wegee.us,alexa,0
surecretedesign.com,alexa,0
wcreplays.com,alexa,0
phantomers.eu,alexa,0
herdailylife.com,alexa,0
imagedenoel.net,alexa,0
putao.com.tw,alexa,0
imei.us,alexa,0
spruch-des-tages.org,alexa,0
okebung.com,alexa,0
patrickbarbanes.com,alexa,0
adhti.com,alexa,0
chickmagalur.nic.in,alexa,0
topwincasino.com,alexa,0
gunstock.ru,alexa,0
toho.ac.jp,alexa,0
dikshaonline.com,alexa,0
theartnewspaper.ru,alexa,0
chyz.ca,alexa,0
thg.ru,alexa,0
masspool.com,alexa,0
tokfm.pl,alexa,0
articlesnepal.com,alexa,0
pizzatime.com.tr,alexa,0
isboost.co.jp,alexa,0
carrolimeira.com.br,alexa,0
inbox.uz,alexa,0
wiiutitlekeys.ddns.net,alexa,0
easyromanian.com,alexa,0
flowpaper.com,alexa,0
kithara.to,alexa,0
elitemichi.synology.me,alexa,0
solarplicity.com,alexa,0
vidrock.co,alexa,0
essexlive.news,alexa,0
youswitchiptv.com,alexa,0
roshpack.com,alexa,0
istv.com.cn,alexa,0
domainnamesoup.com,alexa,0
nonton45.com,alexa,0
goldchip.hu,alexa,0
webone-sms.ir,alexa,0
activityshelter.com,alexa,0
populer.web.id,alexa,0
triggerpointtherapist.com,alexa,0
inokat.eu,alexa,0
daibi.vn,alexa,0
parzel.com,alexa,0
roidina.ir,alexa,0
shinano-omachi.jp,alexa,0
centermars.ru,alexa,0
spp.org.tw,alexa,0
moraref.com,alexa,0
paycy.me,alexa,0
jdoramacafe.blogspot.com,alexa,0
spacegrad.ru,alexa,0
tecobuy.co.uk,alexa,0
schloss-burgdorf.ch,alexa,0
soran.edu.iq,alexa,0
testsiege24.de,alexa,0
ampm-store.ru,alexa,0
opensuse.org,alexa,0
twitchquotes.com,alexa,0
ruchidarji.com,alexa,0
yalamanchili.com.sg,alexa,0
agrotechfarm.com,alexa,0
amphuri.org,alexa,0
ptc.post,alexa,0
didarbd2.wapka.mobi,alexa,0
vanlingenskeelers.com,alexa,0
tip-canada.org,alexa,0
glamourgirls.co.za,alexa,0
novomeuble.com,alexa,0
codejurnal.com,alexa,0
pnu4u.com,alexa,0
spa8i.net,alexa,0
bicycletouringpro.com,alexa,0
treeofsaver.net,alexa,0
watsarab.com,alexa,0
cleverlearner.com,alexa,0
gamebaby.net,alexa,0
duerkopp-adler.com,alexa,0
inferno.fi,alexa,0
shekem-electric.co.il,alexa,0
dvd-premiery.cz,alexa,0
netfinancie.sk,alexa,0
lpg02.com,alexa,0
vospitaj.com,alexa,0
familienbrettspiele.de,alexa,0
hurtmedyczny.pl,alexa,0
vicer.ru,alexa,0
vol777.com,alexa,0
makttabati.blogspot.com,alexa,0
masheka.by,alexa,0
panmeme.com,alexa,0
pekuminteriors.com,alexa,0
jacksadvice.com,alexa,0
chatup.gr,alexa,0
mrunix.de,alexa,0
bravoporn.com,alexa,0
cmad.ir,alexa,0
tanagholat.com,alexa,0
farco.netlify.com,alexa,0
sissylover.com,alexa,0
eatatkasaioh.com,alexa,0
kovonastroje.cz,alexa,0
fonthillbehavioralhealth.com,alexa,0
asmari-insurance.com,alexa,0
zero191147.blogspot.com,alexa,0
kamekazu.net,alexa,0
basinodam.com,alexa,0
akbooks.ru,alexa,0
amesoftware.com,alexa,0
safdaran.blogfa.com,alexa,0
siriusxmpreferences.com,alexa,0
donnie-trevino.squarespace.com,alexa,0
unibet.dk,alexa,0
geetanjalihotel.in,alexa,0
epromis.cloud,alexa,0
infobyip.com,alexa,0
thermoactive.com,alexa,0
sherwoodparkweather.com,alexa,0
markohuemer.com,alexa,0
videosdesexoxxx.blog.br,alexa,0
imgextra.uk,alexa,0
webygroup.sk,alexa,0
visitsingapore.com,alexa,0
itsell.ua,alexa,0
punnyabhumi.com,alexa,0
regenerative.com,alexa,0
gscconnect.ca,alexa,0
xcamy.com,alexa,0
bmptuning.com,alexa,0
fordescape.org,alexa,0
pedagogiki-birds.gr,alexa,0
atokbots.com,alexa,0
acadman.in,alexa,0
6519061846400829948_ffadedac366b1621b5051836af1fb6438f9cf353.blogspot.com,alexa,0
slavstolica-by.ru,alexa,0
lavioladoraprimitiva.wordpress.com,alexa,0
betranslated.com,alexa,0
kansas.gov,alexa,0
casetopia.com,alexa,0
pavel-begichev.livejournal.com,alexa,0
electrostreet.ru,alexa,0
missingmoney.com,alexa,0
adultguia.com,alexa,0
jinicasino.com,alexa,0
modelissimo.de,alexa,0
bootstrap-confirmation.js.org,alexa,0
diocesismalaga.es,alexa,0
kargo.biz,alexa,0
917.com,alexa,0
pandulaju.com.my,alexa,0
iptecworld.com,alexa,0
codewebbarcelona.com,alexa,0
t-mobile.de,alexa,0
media-openup-ltd.com,alexa,0
zonaprop.com.ar,alexa,0
emreaydins.com,alexa,0
hpplus.jp,alexa,0
belkaaria.com,alexa,0
unvankurslari.com.tr,alexa,0
filmelemelexxl.org,alexa,0
sennheiser.com,alexa,0
hairypeaches.com,alexa,0
joomix.org,alexa,0
hotelier.pro,alexa,0
tyuchuan.com,alexa,0
layarcinema.info,alexa,0
muevecubos.com,alexa,0
immortaldreamz.com,alexa,0
exotische-haustiere.com,alexa,0
autocare.md,alexa,0
mininecro.tumblr.com,alexa,0
f-ox-y.tumblr.com,alexa,0
1book.persianblog.ir,alexa,0
medicinpriser.dk,alexa,0
romanbuerkinews.tumblr.com,alexa,0
corel-clipart.ru,alexa,0
davidsonmorris.com,alexa,0
i-mobi.tw,alexa,0
brands2u.gr,alexa,0
vionadewiayunitami.blogspot.com,alexa,0
harriscountytx.gov,alexa,0
1qstn.com,alexa,0
kemenag.go.id,alexa,0
hifi4sale.net,alexa,0
obuchalka-dlya-detey.ru,alexa,0
icloudremoval.us,alexa,0
pylos-nestor.gr,alexa,0
fxxtool.com,alexa,0
wahuasuan.com,alexa,0
russianmontreal.ca,alexa,0
laconiadailysun.com,alexa,0
mars-one.com,alexa,0
tukemperial.com.br,alexa,0
thecelebforum.org,alexa,0
marcsblog.de,alexa,0
comitys.com,alexa,0
iran-airrifle.com,alexa,0
marialedda.com,alexa,0
mmexpense.com,alexa,0
newandroidbook.com,alexa,0
cut5ads.club,alexa,0
splabor.com.br,alexa,0
camlytics.com,alexa,0
my-diary.org,alexa,0
yasinergul.net,alexa,0
skomplikowane.pl,alexa,0
redbuttegarden.org,alexa,0
xnxxsexarab.tk,alexa,0
seabrookewindows.com,alexa,0
worldlifestyle.com,alexa,0
naccchart.com,alexa,0
alfanet.az,alexa,0
institutfrancais.sg,alexa,0
astrosafarivans.org,alexa,0
eltern.de,alexa,0
captainfattys.com,alexa,0
mobesti.com,alexa,0
laventanarestaurante.com,alexa,0
etextworld.com,alexa,0
eprs.co.il,alexa,0
aarzootraders.com,alexa,0
nomadax.com,alexa,0
foliotek.github.io,alexa,0
mcstories.com,alexa,0
elcorreo.ae,alexa,0
chennaimath.org,alexa,0
misona.jp,alexa,0
skiessentials.com,alexa,0
aiff.gr,alexa,0
little-girls.xyz,alexa,0
ergoinventus.net,alexa,0
reacttraining.com,alexa,0
sigi-elect.si,alexa,0
n2acards.com,alexa,0
cquestions.com,alexa,0
vip-pattaya.ru,alexa,0
12365auto.com,alexa,0
safeexambrowser.org,alexa,0
thepanamaadventure.com,alexa,0
dco1.com,alexa,0
real-hunter.com,alexa,0
wieistderfilm.de,alexa,0
uni-siegen.de,alexa,0
reddit-directory.com,alexa,0
rgo47.com,alexa,0
kmm.gov.sa,alexa,0
crestanint.com,alexa,0
honeygift.ir,alexa,0
jaybaer.com,alexa,0
flanets.com.ua,alexa,0
colef.mx,alexa,0
deporte.gub.uy,alexa,0
as.kommune.no,alexa,0
nobleroof.com,alexa,0
ch10.co.il,alexa,0
girlsgenerationvn.blogspot.com,alexa,0
outboundlink.net,alexa,0
imperivm.org,alexa,0
neatv.gr,alexa,0
printker.hu,alexa,0
nanosun.ir,alexa,0
scbeasy.com,alexa,0
bestofclip.com,alexa,0
opt-in-china.ru,alexa,0
sounddealer.ru,alexa,0
gustotv.com,alexa,0
materielcoiffure-pro.com,alexa,0
apple-nova.ru,alexa,0
cut-the-knot.org,alexa,0
pornfor.us,alexa,0
wh-observer.de,alexa,0
2eli-my.sharepoint.com,alexa,0
ninelivesgreece.com,alexa,0
belakvamir.by,alexa,0
thementil.club,alexa,0
avayneshat.ir,alexa,0
languagesandnumbers.com,alexa,0
gameappstop.net,alexa,0
zawwinhtun.com,alexa,0
zn.uz,alexa,0
libyasport.ly,alexa,0
blogsazan.com,alexa,0
nakhonlocal.go.th,alexa,0
rossgames.com,alexa,0
bestelectrictoothbrushlist.com,alexa,0
sitebahar.ga,alexa,0
cedarlake.ca,alexa,0
scandaly.ru,alexa,0
setal.net,alexa,0
ask-leo.com,alexa,0
myjnjboutique.com,alexa,0
trianglecables.com,alexa,0
wincash.ooo,alexa,0
easyhotpics.com,alexa,0
carrodegaragem.com,alexa,0
placemall.gr,alexa,0
footfetishes.xxx,alexa,0
shinyhappyworld.com,alexa,0
landsofmaharashtra.com,alexa,0
themagiconions.com,alexa,0
rockitpromo.com,alexa,0
pancard-online.org,alexa,0
aaronbarker.net,alexa,0
lanoticiaya.com,alexa,0
msl.ua,alexa,0
elevel.ru,alexa,0
extraservices.co.uk,alexa,0
gaap.ru,alexa,0
recursosvisualbasic.com.ar,alexa,0
ibf.org.il,alexa,0
girlsteennudes.com,alexa,0
lockhartisd.org,alexa,0
freeindiansex.net,alexa,0
insuranceontips.com,alexa,0
igestormissao.com.br,alexa,0
bluesmobil.ru,alexa,0
xmkelai.com,alexa,0
phoneandpay.co.uk,alexa,0
learn-draw.com,alexa,0
zpisportbk.com,alexa,0
reisupllc.com,alexa,0
gostey.com,alexa,0
alphabetagamma.com,alexa,0
home-short.com,alexa,0
intmath.com,alexa,0
lingokids.com,alexa,0
arab-afli.org,alexa,0
jahangostar.org,alexa,0
moodscanada.com,alexa,0
plan-b.co.jp,alexa,0
polo-man.ru,alexa,0
fo-reve.com,alexa,0
thumbs-share.com,alexa,0
gnamgnam.it,alexa,0
luckygrocers.com,alexa,0
majhi-naukri.in,alexa,0
lucidtekk.com,alexa,0
shafaf.com,alexa,0
funkfolia.net,alexa,0
chiwanxiju.blogspot.com,alexa,0
bernedoodles.com,alexa,0
woodwardsurveyors.co.uk,alexa,0
phatpandastore.com,alexa,0
dalmanchal.com,alexa,0
bdu.su,alexa,0
chugunka10.net,alexa,0
coopeuch.cl,alexa,0
plrmines.com,alexa,0
evdekorsitesi.com,alexa,0
factsanddetails.com,alexa,0
satellites.co.uk,alexa,0
bathtextilesummerschool.co.uk,alexa,0
ecogrid.co.uk,alexa,0
ledyaev.blogspot.com,alexa,0
ragavilab.com,alexa,0
griat.org,alexa,0
laroche-posay.ua,alexa,0
wutangusa.com,alexa,0
cemeidn.com,alexa,0
emallkolkata.com,alexa,0
toutrabat.com,alexa,0
isuct.ru,alexa,0
oportunidadflash.co,alexa,0
dgaplans.org,alexa,0
yeptube.com,alexa,0
appier.net,alexa,0
revistaestilo.net,alexa,0
lehman-miler.com,alexa,0
tinyclipart.com,alexa,0
mayfairliquors.com,alexa,0
e-quall.com,alexa,0
uwityangyoyo.wordpress.com,alexa,0
concordhill.org,alexa,0
pilipinews.info,alexa,0
chatcity.de,alexa,0
afilio.com.br,alexa,0
brazibites.com,alexa,0
apps4download.club,alexa,0
takao-gc.jp,alexa,0
iri-tokyo.jp,alexa,0
nak.la,alexa,0
rdklu.com,alexa,0
internationalteacherstraining.com,alexa,0
celebspulse.com,alexa,0
dishhome.com.np,alexa,0
astral.cx,alexa,0
kcevickmanvoz.ru,alexa,0
simatol.org,alexa,0
otd.kr,alexa,0
kei-ind.com,alexa,0
langlive.com,alexa,0
cs-legenda.ru,alexa,0
gallery-wallpaper.com,alexa,0
iphonebenchmark.net,alexa,0
njlightfootmilitia.com,alexa,0
kabayostyle.com,alexa,0
biznet.kiev.ua,alexa,0
codes51.com,alexa,0
dobrolit.club,alexa,0
hafele.com,alexa,0
konuanla.com,alexa,0
sexhay69.net,alexa,0
marketingportugal.pt,alexa,0
podur.co.uk,alexa,0
ptcl.net,alexa,0
daadosetad-iran.ir,alexa,0
netcom-kassel.de,alexa,0
a1genericpharma.com,alexa,0
rilane.com,alexa,0
urdu2hindi.wordpress.com,alexa,0
canicattiweb.com,alexa,0
taneyats.com,alexa,0
karamadnews.ir,alexa,0
rev-rs.net,alexa,0
parallel-algorithms-book.com,alexa,0
asatorr.tumblr.com,alexa,0
blogjav.net,alexa,0
kristujayanti.edu.in,alexa,0
mangosonthehill.com,alexa,0
tzioumakis.eu,alexa,0
globalprwire.com,alexa,0
americasectorcoop.org,alexa,0
managebuilding.com,alexa,0
maxbmw.com,alexa,0
sierrarestaurant.com,alexa,0
linkfire.com,alexa,0
akademus.es,alexa,0
totaljerface.com,alexa,0
du.ac.bd,alexa,0
duphalac.ru,alexa,0
giacomo.pl,alexa,0
best-christmas-wishes.blogspot.com,alexa,0
noithatminhtri.com,alexa,0
jubler.dk,alexa,0
download3k.com,alexa,0
instavin.com,alexa,0
alwaysbigbang1.ir,alexa,0
instamoney.net.in,alexa,0
protable.ir,alexa,0
ilmusiana.com,alexa,0
lfexaminer.com,alexa,0
porntrix.com,alexa,0
openhome.cc,alexa,0
goinswriter.com,alexa,0
aquilenere.it,alexa,0
mmrybarstvo.sk,alexa,0
vichatter.org,alexa,0
